,Hartzell_Diseases_of_the_skin.pdf,Hurwitz_Pediatric_Dermatology_5th.pdf,Arenas_Tropical_Dermatology.pdf
with_pypdf2,0,0,326
with_pdfminer,1376,2285,324
with_tika,1448,2003,320
with_pymuPDF,1436,1984,312
