,Carson_Paediatric_Dermatology_2nd.pdf,Duhring_Diseases_of_the_skin.pdf,Kane_Paediatric_Dermatology.pdf,Hartzell_Diseases_of_the_skin.pdf,Hurwitz_Pediatric_Dermatology_5th.pdf,Arenas_Tropical_Dermatology.pdf
with_pypdf2,33,0,373,0,0,369
with_pdfminer,211,1633,741,1322,1846,366
with_tika,207,1877,751,1467,1858,364
with_pymuPDF,206,1850,713,1470,1860,364
